flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-20,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-20T22:30:00+00:00,2026-01-20 22:30:00+00:00,2026-01-20T22:18:00+00:00,2026-01-20T22:18:00+00:00,2026-01-20T22:18:00+00:00,Greater Rockford Airport,America/Chicago,RFD,KRFD,,,,2026-01-21T06:44:00+00:00,0.0,2026-01-21T06:16:00+00:00,2026-01-21T06:19:00+00:00,2026-01-21T06:19:00+00:00,2026-01-21T06:19:00+00:00,Star Air,DJ,SRR,1030.0,DJ1030,SRR1030,,,,,A62781,,,,,,,,,,,,,,,,2026-01-20,61.174442,-149.99638,2026-01-20 22:00:00+00:00,9.01618480682373
2026-01-20,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,3.0,2026-01-20T22:33:00+00:00,2026-01-20 22:33:00+00:00,2026-01-20T22:34:00+00:00,2026-01-20T22:34:00+00:00,2026-01-20T22:34:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,,2026-01-22T02:50:00+00:00,3.0,2026-01-22T02:50:00+00:00,2026-01-22T02:53:00+00:00,2026-01-22T02:53:00+00:00,2026-01-22T02:53:00+00:00,FedEx,FX,FDX,6011.0,FX6011,FDX6011,,N896FD,B77L,B77L,AC5C1F,,,,,,,,,,,,,,,,2026-01-20,61.174442,-149.99638,2026-01-20 23:00:00+00:00,7.166170597076416
2026-01-20,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-20T22:35:00+00:00,2026-01-20 22:35:00+00:00,2026-01-20T22:39:00+00:00,2026-01-20T22:39:00+00:00,2026-01-20T22:39:00+00:00,Greater Rockford Airport,America/Chicago,RFD,KRFD,,,,2026-01-21T06:31:00+00:00,5.0,2026-01-21T06:26:00+00:00,,,,CMA CGM Air Cargo,2C,CMA,8273.0,2C8273,CMA8273,,,,,AA4230,,,,,,,,,,,,,,,,2026-01-20,61.174442,-149.99638,2026-01-20 23:00:00+00:00,7.166170597076416
2026-01-20,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,36.0,2026-01-20T22:45:00+00:00,2026-01-20 22:45:00+00:00,2026-01-20T23:26:00+00:00,2026-01-20T23:26:00+00:00,2026-01-20T23:26:00+00:00,Shanghai,Asia/Shanghai,HFE,ZSOF,,,,2026-01-22T01:46:00+00:00,36.0,2026-01-22T02:16:00+00:00,2026-01-22T02:22:00+00:00,2026-01-22T02:22:00+00:00,2026-01-22T02:22:00+00:00,Kalitta Air,K4,CKS,936.0,K4936,CKS936,,N742CK,B744,B744,A9FA34,,,,,,,,,,,,,,,,2026-01-20,61.174442,-149.99638,2026-01-20 23:00:00+00:00,7.166170597076416
2026-01-20,,,Kona International Airport,Pacific/Honolulu,KOA,PHKO,,,0.0,2026-01-20T22:45:00+00:00,2026-01-20 22:45:00+00:00,,,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,,2026-01-20T23:45:00+00:00,0.0,,,,,EagleMed,,EMD,,,EMD,,,,,A01E78,,,,,,,,,,,,,,,,2026-01-20,19.736174,-156.04108,2026-01-20 23:00:00+00:00,14.913951873779297
2026-01-20,landed,,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,I,,0.0,2026-01-20T22:45:00+00:00,2026-01-20 22:45:00+00:00,2026-01-20T22:56:00+00:00,2026-01-20T22:56:00+00:00,2026-01-20T22:56:00+00:00,Schiphol,Europe/Amsterdam,AMS,EHAM,,F06,9,2026-01-21T12:55:00+00:00,0.0,2026-01-21T11:57:00+00:00,2026-01-21T12:02:00+00:00,2026-01-21T12:02:00+00:00,2026-01-21T12:02:00+00:00,Delta Air Lines,DL,DAL,9375.0,DL9375,DAL9375,,,,,485B45,,klm,kl,klm,622.0,kl622,klm622,,,,,,,,,2026-01-20,33.640068,-84.44403,2026-01-20 23:00:00+00:00,7.010762691497803
2026-01-20,landed,,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,I,,0.0,2026-01-20T22:45:00+00:00,2026-01-20 22:45:00+00:00,2026-01-20T22:56:00+00:00,2026-01-20T22:56:00+00:00,2026-01-20T22:56:00+00:00,Schiphol,Europe/Amsterdam,AMS,EHAM,,F06,9,2026-01-21T12:55:00+00:00,0.0,2026-01-21T11:57:00+00:00,2026-01-21T12:02:00+00:00,2026-01-21T12:02:00+00:00,2026-01-21T12:02:00+00:00,Air France,AF,AFR,6693.0,AF6693,AFR6693,,,,,485B45,,klm,kl,klm,622.0,kl622,klm622,,,,,,,,,2026-01-20,33.640068,-84.44403,2026-01-20 23:00:00+00:00,7.010762691497803
2026-01-20,landed,,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,I,,0.0,2026-01-20T22:45:00+00:00,2026-01-20 22:45:00+00:00,2026-01-20T22:56:00+00:00,2026-01-20T22:56:00+00:00,2026-01-20T22:56:00+00:00,Schiphol,Europe/Amsterdam,AMS,EHAM,,F06,9,2026-01-21T12:55:00+00:00,0.0,2026-01-21T11:57:00+00:00,2026-01-21T12:02:00+00:00,2026-01-21T12:02:00+00:00,2026-01-21T12:02:00+00:00,Virgin Atlantic,VS,VIR,7112.0,VS7112,VIR7112,,,,,485B45,,klm,kl,klm,622.0,kl622,klm622,,,,,,,,,2026-01-20,33.640068,-84.44403,2026-01-20 23:00:00+00:00,7.010762691497803
2026-01-20,landed,,Donaldson Center,America/New_York,GDC,KGYH,,,7.0,2026-01-20T22:50:00+00:00,2026-01-20 22:50:00+00:00,2026-01-20T23:04:00+00:00,2026-01-20T23:04:00+00:00,2026-01-20T23:04:00+00:00,Muskegon,America/Detroit,MKG,KMKG,,,,2026-01-21T01:24:00+00:00,7.0,2026-01-21T01:31:00+00:00,,,,Alpine Air Express,5A,AIP,8941.0,5A8941,AIP8941,,,,,A0116F,,,,,,,,,,,,,,,,2026-01-20,34.8,-82.35,2026-01-20 23:00:00+00:00,13.03229808807373
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,148,0.0,2026-01-20T22:50:00+00:00,2026-01-20 22:50:00+00:00,2026-01-20T23:24:00+00:00,2026-01-20T23:24:00+00:00,2026-01-20T23:24:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,231,4,2026-01-22T05:10:00+00:00,0.0,2026-01-22T04:13:00+00:00,2026-01-22T04:14:00+00:00,2026-01-22T04:14:00+00:00,2026-01-22T04:14:00+00:00,Delta Air Lines,DL,DAL,7834.0,DL7834,DAL7834,,,,,71BE38,,korean air,ke,kal,12.0,ke12,kal12,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,208,0.0,2026-01-20T22:50:00+00:00,2026-01-20 22:50:00+00:00,2026-01-20T23:14:00+00:00,2026-01-20T23:14:00+00:00,2026-01-20T23:14:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,2,4,,2026-01-22T09:30:00+00:00,0.0,2026-01-22T08:56:00+00:00,2026-01-22T08:52:00+00:00,2026-01-22T08:52:00+00:00,2026-01-22T08:52:00+00:00,American Airlines,AA,AAL,7356.0,AA7356,AAL7356,,,,,7C806C,,qantas,qf,qfa,94.0,qf94,qfa94,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,14.0,2026-01-20T22:50:00+00:00,2026-01-20 22:50:00+00:00,2026-01-20T23:20:00+00:00,2026-01-20T23:20:00+00:00,2026-01-20T23:20:00+00:00,El Salvador International,America/El_Salvador,SAL,MSLP,,,,2026-01-21T05:39:00+00:00,14.0,2026-01-21T05:51:00+00:00,2026-01-21T05:53:00+00:00,2026-01-21T05:53:00+00:00,2026-01-21T05:53:00+00:00,Volaris,Y4,VOI,4309.0,Y44309,VOI4309,,,,,A6FB41,,,,,,,,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Lester B. Pearson International,America/Toronto,YYZ,CYYZ,3,B24,0.0,2026-01-20T22:50:00+00:00,2026-01-20 22:50:00+00:00,2026-01-20T22:57:00+00:00,2026-01-20T22:57:00+00:00,2026-01-20T22:57:00+00:00,Winnipeg,America/Winnipeg,YWG,CYWG,,7,,2026-01-21T00:42:00+00:00,0.0,2026-01-21T00:18:00+00:00,2026-01-21T00:18:00+00:00,2026-01-21T00:18:00+00:00,2026-01-21T00:18:00+00:00,Virgin Atlantic,VS,VIR,8014.0,VS8014,VIR8014,,,,,C01C28,,westjet,ws,wja,387.0,ws387,wja387,,,,,,,,,2026-01-20,43.681583,-79.61146,2026-01-20 23:00:00+00:00,15.273505210876465
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,208,0.0,2026-01-20T22:50:00+00:00,2026-01-20 22:50:00+00:00,2026-01-20T23:14:00+00:00,2026-01-20T23:14:00+00:00,2026-01-20T23:14:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,2,4,,2026-01-22T09:30:00+00:00,0.0,2026-01-22T08:56:00+00:00,2026-01-22T08:52:00+00:00,2026-01-22T08:52:00+00:00,2026-01-22T08:52:00+00:00,WestJet,WS,WJA,6008.0,WS6008,WJA6008,,,,,7C806C,,qantas,qf,qfa,94.0,qf94,qfa94,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,208,0.0,2026-01-20T22:50:00+00:00,2026-01-20 22:50:00+00:00,2026-01-20T23:14:00+00:00,2026-01-20T23:14:00+00:00,2026-01-20T23:14:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,2,4,,2026-01-22T09:30:00+00:00,0.0,2026-01-22T08:56:00+00:00,2026-01-22T08:52:00+00:00,2026-01-22T08:52:00+00:00,2026-01-22T08:52:00+00:00,AlphaSky,AS,JAG,5004.0,AS5004,JAG5004,,,,,7C806C,,qantas,qf,qfa,94.0,qf94,qfa94,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-20T22:55:00+00:00,2026-01-20 22:55:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,25,8,2026-01-22T09:05:00+00:00,0.0,2026-01-22T08:40:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,Virgin Australia,VA,VOZ,8001.0,VA8001,VOZ8001,,,,,A2A3B6,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-20T22:55:00+00:00,2026-01-20 22:55:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,25,8,2026-01-22T09:05:00+00:00,0.0,2026-01-22T08:40:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,Air New Zealand,NZ,ANZ,9839.0,NZ9839,ANZ9839,,,,,A2A3B6,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-20T22:55:00+00:00,2026-01-20 22:55:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,25,8,2026-01-22T09:05:00+00:00,0.0,2026-01-22T08:40:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,SWISS,LX,SWR,3092.0,LX3092,SWR3092,,,,,A2A3B6,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-20T22:55:00+00:00,2026-01-20 22:55:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,25,8,2026-01-22T09:05:00+00:00,0.0,2026-01-22T08:40:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,SA AVIANCA,AV,AVA,2190.0,AV2190,AVA2190,,,,,A2A3B6,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-20T22:55:00+00:00,2026-01-20 22:55:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,2026-01-20T23:29:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,25,8,2026-01-22T09:05:00+00:00,0.0,2026-01-22T08:40:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,2026-01-22T08:45:00+00:00,Lufthansa,LH,DLH,7590.0,LH7590,DLH7590,,,,,A2A3B6,,united airlines,ua,ual,839.0,ua839,ual839,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,0.0,2026-01-20T22:56:00+00:00,2026-01-20 22:56:00+00:00,2026-01-20T23:10:00+00:00,2026-01-20T23:10:00+00:00,2026-01-20T23:10:00+00:00,Kadena AB,Asia/Tokyo,DNA,RODN,,,,2026-01-22T03:59:00+00:00,14.0,2026-01-22T03:22:00+00:00,,,,Atlas Air,5Y,GTI,8811.0,5Y8811,GTI8811,,N472MC,B744,B744,A5C99E,,,,,,,,,,,,,,,,2026-01-20,21.325832,-157.92166,2026-01-20 23:00:00+00:00,13.874018669128418
2026-01-20,scheduled,,Ontario International,America/Los_Angeles,ONT,KONT,,,0.0,2026-01-20T23:00:00+00:00,2026-01-20 23:00:00+00:00,,,,John Wayne,America/Los_Angeles,SNA,KSNA,A,,,2026-01-21T08:57:00+00:00,0.0,,,,,KLM,KL,KLM,6901.0,KL6901,KLM6901,,,,,,,delta air lines,dl,dal,2107.0,dl2107,dal2107,,,,,,,,,2026-01-20,34.06068,-117.59765,2026-01-20 23:00:00+00:00,4.802999019622803
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-20T23:00:00+00:00,2026-01-20 23:00:00+00:00,2026-01-20T23:27:00+00:00,2026-01-20T23:27:00+00:00,2026-01-20T23:27:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,10,3,2026-01-22T09:00:00+00:00,0.0,2026-01-22T08:35:00+00:00,2026-01-22T08:37:00+00:00,2026-01-22T08:37:00+00:00,2026-01-22T08:37:00+00:00,Qantas,QF,QFA,4112.0,QF4112,QFA4112,,,,,A9CB18,,american airlines,aa,aal,73.0,aa73,aal73,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Fairbanks International Airport,America/Anchorage,FAI,PAFA,,,25.0,2026-01-20T23:00:00+00:00,2026-01-20 23:00:00+00:00,2026-01-20T23:16:00+00:00,2026-01-20T23:16:00+00:00,2026-01-20T23:16:00+00:00,Fairbanks International Airport,America/Anchorage,FAI,PAFA,,,,2026-01-21T00:57:00+00:00,25.0,2026-01-21T01:22:00+00:00,2026-01-21T01:22:00+00:00,2026-01-21T01:22:00+00:00,2026-01-21T01:22:00+00:00,empty,,,,,,,,,,A6B173,,,,,,,,,,,,,,,,2026-01-20,64.818214,-147.8668,2026-01-20 23:00:00+00:00,1.152562379837036
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-20T23:00:00+00:00,2026-01-20 23:00:00+00:00,2026-01-20T23:24:00+00:00,2026-01-20T23:24:00+00:00,2026-01-20T23:24:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C5,6,2026-01-22T05:40:00+00:00,0.0,2026-01-22T05:02:00+00:00,2026-01-22T05:05:00+00:00,2026-01-22T05:05:00+00:00,2026-01-22T05:05:00+00:00,Thai Airways International,TG,THA,6247.0,TG6247,THA6247,,,,,8990D9,,eva air,br,eva,15.0,br15,eva15,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-20T23:00:00+00:00,2026-01-20 23:00:00+00:00,2026-01-20T23:24:00+00:00,2026-01-20T23:24:00+00:00,2026-01-20T23:24:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C5,6,2026-01-22T05:40:00+00:00,0.0,2026-01-22T05:02:00+00:00,2026-01-22T05:05:00+00:00,2026-01-22T05:05:00+00:00,2026-01-22T05:05:00+00:00,Copa Airlines,CM,CMP,8009.0,CM8009,CMP8009,,,,,8990D9,,eva air,br,eva,15.0,br15,eva15,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-20T23:00:00+00:00,2026-01-20 23:00:00+00:00,2026-01-20T23:27:00+00:00,2026-01-20T23:27:00+00:00,2026-01-20T23:27:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,10,3,2026-01-22T09:00:00+00:00,0.0,2026-01-22T08:35:00+00:00,2026-01-22T08:37:00+00:00,2026-01-22T08:37:00+00:00,2026-01-22T08:37:00+00:00,AlphaSky,AS,JAG,6973.0,AS6973,JAG6973,,,,,A9CB18,,american airlines,aa,aal,73.0,aa73,aal73,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,scheduled,,Ontario International,America/Los_Angeles,ONT,KONT,,,0.0,2026-01-20T23:00:00+00:00,2026-01-20 23:00:00+00:00,,,,John Wayne,America/Los_Angeles,SNA,KSNA,A,,,2026-01-21T08:57:00+00:00,0.0,,,,,Virgin Atlantic,VS,VIR,2246.0,VS2246,VIR2246,,,,,,,delta air lines,dl,dal,2107.0,dl2107,dal2107,,,,,,,,,2026-01-20,34.06068,-117.59765,2026-01-20 23:00:00+00:00,4.802999019622803
2026-01-20,scheduled,,Ontario International,America/Los_Angeles,ONT,KONT,,,0.0,2026-01-20T23:00:00+00:00,2026-01-20 23:00:00+00:00,,,,John Wayne,America/Los_Angeles,SNA,KSNA,A,,,2026-01-21T08:57:00+00:00,0.0,,,,,Delta Air Lines,DL,DAL,2107.0,DL2107,DAL2107,,,,,,,,,,,,,,,,,,,,,2026-01-20,34.06068,-117.59765,2026-01-20 23:00:00+00:00,4.802999019622803
2026-01-20,landed,,Lihue,Pacific/Honolulu,LIH,PHLI,,,58.0,2026-01-20T23:11:00+00:00,2026-01-20 23:11:00+00:00,2026-01-21T00:26:00+00:00,2026-01-21T00:26:00+00:00,2026-01-21T00:26:00+00:00,Sacramento International,America/Los_Angeles,SMF,KSMF,,,,2026-01-21T06:15:00+00:00,58.0,2026-01-21T07:13:00+00:00,,,,ATI,8C,ATN,9701.0,8C9701,ATN9701,,,,,A360EA,,,,,,,,,,,,,,,,2026-01-20,21.978205,-159.34944,2026-01-20 23:00:00+00:00,14.411245346069336
2026-01-20,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,81.0,2026-01-20T23:15:00+00:00,2026-01-20 23:15:00+00:00,2026-01-21T00:46:00+00:00,2026-01-21T00:46:00+00:00,2026-01-21T00:46:00+00:00,Hong Kong International,Asia/Hong_Kong,HKG,VHHH,,,,2026-01-22T03:30:00+00:00,82.0,2026-01-22T04:52:00+00:00,,,,Kalitta Air,K4,CKS,240.0,K4240,CKS240,,,,,AAC71D,,,,,,,,,,,,,,,,2026-01-20,61.174442,-149.99638,2026-01-20 23:00:00+00:00,7.166170597076416
2026-01-20,landed,,Wiley Post/W.Rogers M,America/Anchorage,BRW,PABR,,,0.0,2026-01-20T23:22:00+00:00,2026-01-20 23:22:00+00:00,2026-01-20T23:26:00+00:00,2026-01-20T23:26:00+00:00,2026-01-20T23:26:00+00:00,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,,2026-01-21T01:09:00+00:00,0.0,2026-01-21T01:04:00+00:00,2026-01-21T01:06:00+00:00,2026-01-21T01:06:00+00:00,2026-01-21T01:06:00+00:00,Northern Air Cargo,NC,NAC,2765.0,NC2765,NAC2765,,N407YK,B734,B734,A4C8D2,,,,,,,,,,,,,,,,2026-01-20,71.288574,-156.77579,2026-01-20 23:00:00+00:00,31.01228141784668
2026-01-20,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A9,0.0,2026-01-20T23:30:00+00:00,2026-01-20 23:30:00+00:00,2026-01-21T00:03:00+00:00,2026-01-21T00:03:00+00:00,2026-01-21T00:03:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C6,5,2026-01-22T05:35:00+00:00,0.0,2026-01-22T04:58:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,Copa Airlines,CM,CMP,8014.0,CM8014,CMP8014,,,,,8990DA,,eva air,br,eva,27.0,br27,eva27,,,,,,,,,2026-01-20,37.615215,-122.38988,2026-01-20 23:00:00+00:00,5.545051574707031
2026-01-20,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A9,0.0,2026-01-20T23:30:00+00:00,2026-01-20 23:30:00+00:00,2026-01-21T00:03:00+00:00,2026-01-21T00:03:00+00:00,2026-01-21T00:03:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C6,5,2026-01-22T05:35:00+00:00,0.0,2026-01-22T04:58:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,Thai Airways International,TG,THA,6255.0,TG6255,THA6255,,,,,8990DA,,eva air,br,eva,27.0,br27,eva27,,,,,,,,,2026-01-20,37.615215,-122.38988,2026-01-20 23:00:00+00:00,5.545051574707031
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-20T23:30:00+00:00,2026-01-20 23:30:00+00:00,2026-01-20T23:54:00+00:00,2026-01-20T23:54:00+00:00,2026-01-20T23:54:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-22T05:45:00+00:00,0.0,2026-01-22T04:57:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,United Airlines,UA,UAL,7288.0,UA7288,UAL7288,,,,,71BE34,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-20T23:30:00+00:00,2026-01-20 23:30:00+00:00,2026-01-20T23:54:00+00:00,2026-01-20T23:54:00+00:00,2026-01-20T23:54:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-22T05:45:00+00:00,0.0,2026-01-22T04:57:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,Thai Airways International,TG,THA,6742.0,TG6742,THA6742,,,,,71BE34,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-20T23:30:00+00:00,2026-01-20 23:30:00+00:00,2026-01-20T23:54:00+00:00,2026-01-20T23:54:00+00:00,2026-01-20T23:54:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-22T05:45:00+00:00,0.0,2026-01-22T04:57:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,Copa Airlines,CM,CMP,8003.0,CM8003,CMP8003,,,,,71BE34,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-20T23:30:00+00:00,2026-01-20 23:30:00+00:00,2026-01-20T23:54:00+00:00,2026-01-20T23:54:00+00:00,2026-01-20T23:54:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-22T05:45:00+00:00,0.0,2026-01-22T04:57:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,Singapore Airlines,SQ,SIA,5703.0,SQ5703,SIA5703,,,,,71BE34,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 23:00:00+00:00,5.414979457855225
2026-01-20,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A9,0.0,2026-01-20T23:30:00+00:00,2026-01-20 23:30:00+00:00,2026-01-21T00:03:00+00:00,2026-01-21T00:03:00+00:00,2026-01-21T00:03:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C6,5,2026-01-22T05:35:00+00:00,0.0,2026-01-22T04:58:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,2026-01-22T04:59:00+00:00,SA AVIANCA,AV,AVA,4510.0,AV4510,AVA4510,,,,,8990DA,,eva air,br,eva,27.0,br27,eva27,,,,,,,,,2026-01-20,37.615215,-122.38988,2026-01-20 23:00:00+00:00,5.545051574707031
