flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-19T22:55:00+00:00,2026-01-19 22:55:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,53,5,2026-01-21T09:05:00+00:00,0.0,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,Lufthansa,LH,DLH,7590,LH7590,DLH7590,,,,,A254DA,,,,,,,,,,united airlines,ua,ual,839,ua839,ual839,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-19T22:55:00+00:00,2026-01-19 22:55:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,53,5,2026-01-21T09:05:00+00:00,0.0,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,SA AVIANCA,AV,AVA,2190,AV2190,AVA2190,,,,,A254DA,,,,,,,,,,united airlines,ua,ual,839,ua839,ual839,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,,,NBJ,FNBJ,,,0.0,2026-01-19T22:55:00+00:00,2026-01-19 22:55:00+00:00,2026-01-19T22:56:00+00:00,2026-01-19T22:56:00+00:00,2026-01-19T22:56:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,11,2026-01-20T07:30:00+00:00,0.0,2026-01-20T06:52:00+00:00,2026-01-20T06:51:00+00:00,2026-01-20T06:51:00+00:00,2026-01-20T06:51:00+00:00,SWISS,LX,SWR,4023,LX4023,SWR4023,,,,,3C64EE,,,,,,,,,,lufthansa,lh,dlh,561,lh561,dlh561,2026-01-19,,,,
2026-01-19,landed,,,,NBJ,FNBJ,,,0.0,2026-01-19T22:55:00+00:00,2026-01-19 22:55:00+00:00,2026-01-19T22:56:00+00:00,2026-01-19T22:56:00+00:00,2026-01-19T22:56:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,11,2026-01-20T07:30:00+00:00,0.0,2026-01-20T06:52:00+00:00,2026-01-20T06:51:00+00:00,2026-01-20T06:51:00+00:00,2026-01-20T06:51:00+00:00,TAAG,DT,DTA,6561,DT6561,DTA6561,,,,,3C64EE,,,,,,,,,,lufthansa,lh,dlh,561,lh561,dlh561,2026-01-19,,,,
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,41,0.0,2026-01-19T23:00:00+00:00,2026-01-19 23:00:00+00:00,2026-01-19T23:29:00+00:00,2026-01-19T23:29:00+00:00,2026-01-19T23:29:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,8,13,2026-01-21T09:00:00+00:00,0.0,2026-01-21T08:29:00+00:00,2026-01-21T08:33:00+00:00,2026-01-21T08:33:00+00:00,2026-01-21T08:33:00+00:00,AlphaSky,AS,JAG,6973,AS6973,JAG6973,,,,,A9C508,,,,,,,,,,american airlines,aa,aal,73,aa73,aal73,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,41,0.0,2026-01-19T23:00:00+00:00,2026-01-19 23:00:00+00:00,2026-01-19T23:29:00+00:00,2026-01-19T23:29:00+00:00,2026-01-19T23:29:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,8,13,2026-01-21T09:00:00+00:00,0.0,2026-01-21T08:29:00+00:00,2026-01-21T08:33:00+00:00,2026-01-21T08:33:00+00:00,2026-01-21T08:33:00+00:00,Qantas,QF,QFA,4112,QF4112,QFA4112,,,,,A9C508,,,,,,,,,,american airlines,aa,aal,73,aa73,aal73,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,scheduled,,Witham Field,America/New_York,SUA,KSUA,,,0.0,2026-01-19T23:00:00+00:00,2026-01-19 23:00:00+00:00,,,,Palm Beach International Airport,America/New_York,PBI,KPBI,,,,2026-01-20T08:54:00+00:00,0.0,,,,,NetJets Aviation,1I,EJA,816,1I816,EJA816,,,,,,,,,,,,,,,,,,,,,2026-01-19,27.2,-80.25,2026-01-19 23:00:00+00:00,16.607864
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-19T23:00:00+00:00,2026-01-19 23:00:00+00:00,2026-01-19T23:18:00+00:00,2026-01-19T23:18:00+00:00,2026-01-19T23:18:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C9,6,2026-01-21T05:40:00+00:00,0.0,2026-01-21T04:43:00+00:00,2026-01-21T04:50:00+00:00,2026-01-21T04:50:00+00:00,2026-01-21T04:50:00+00:00,Thai Airways International,TG,THA,6247,TG6247,THA6247,,,,,8990D7,,,,,,,,,,eva air,br,eva,15,br15,eva15,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-19T23:00:00+00:00,2026-01-19 23:00:00+00:00,2026-01-19T23:18:00+00:00,2026-01-19T23:18:00+00:00,2026-01-19T23:18:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C9,6,2026-01-21T05:40:00+00:00,0.0,2026-01-21T04:43:00+00:00,2026-01-21T04:50:00+00:00,2026-01-21T04:50:00+00:00,2026-01-21T04:50:00+00:00,Copa Airlines,CM,CMP,8009,CM8009,CMP8009,,,,,8990D7,,,,,,,,,,eva air,br,eva,15,br15,eva15,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,scheduled,,Opa Locka,America/New_York,OPF,KOPF,,,0.0,2026-01-19T23:00:00+00:00,2026-01-19 23:00:00+00:00,,,,Robert L Bradshaw International,America/St_Kitts,SKB,TKPK,,,,2026-01-20T10:53:00+00:00,0.0,,,,,Vista America,,VJA,320,,VJA320,,,,,,,,,,,,,,,,,,,,,2026-01-19,25.9,-80.28333,2026-01-19 23:00:00+00:00,8.037761
2026-01-19,landed,,Lihue,Pacific/Honolulu,LIH,PHLI,,,37.0,2026-01-19T23:11:00+00:00,2026-01-19 23:11:00+00:00,2026-01-20T00:02:00+00:00,2026-01-20T00:02:00+00:00,2026-01-20T00:02:00+00:00,Sacramento International,America/Los_Angeles,SMF,KSMF,,,,2026-01-20T06:21:00+00:00,37.0,2026-01-20T06:53:00+00:00,2026-01-20T06:58:00+00:00,2026-01-20T06:58:00+00:00,2026-01-20T06:58:00+00:00,ATI,8C,ATN,9701,8C9701,ATN9701,,,,,A34AA0,,,,,,,,,,,,,,,,2026-01-19,21.978205,-159.34944,2026-01-19 23:00:00+00:00,6.76618
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-19T23:30:00+00:00,2026-01-19 23:30:00+00:00,2026-01-20T00:23:00+00:00,2026-01-20T00:23:00+00:00,2026-01-20T00:23:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,266,17,2026-01-21T05:45:00+00:00,0.0,2026-01-21T05:17:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T05:19:00+00:00,Thai Airways International,TG,THA,6742,TG6742,THA6742,,,,,71BE35,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-19T23:30:00+00:00,2026-01-19 23:30:00+00:00,2026-01-20T00:23:00+00:00,2026-01-20T00:23:00+00:00,2026-01-20T00:23:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,266,17,2026-01-21T05:45:00+00:00,0.0,2026-01-21T05:17:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T05:19:00+00:00,Copa Airlines,CM,CMP,8003,CM8003,CMP8003,,,,,71BE35,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,147.0,2026-01-19T23:30:00+00:00,2026-01-19 23:30:00+00:00,2026-01-20T02:08:00+00:00,2026-01-20T02:08:00+00:00,2026-01-20T02:08:00+00:00,Shanghai,Asia/Shanghai,HFE,ZSOF,,,,2026-01-21T02:33:00+00:00,147.0,2026-01-21T05:00:00+00:00,,,,Kalitta Air,K4,CKS,932,K4932,CKS932,,N712CK,B744,B744,A983B7,,,,,,,,,,,,,,,,2026-01-19,61.174442,-149.99638,2026-01-19 23:00:00+00:00,11.063778
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-19T23:30:00+00:00,2026-01-19 23:30:00+00:00,2026-01-20T00:23:00+00:00,2026-01-20T00:23:00+00:00,2026-01-20T00:23:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,266,17,2026-01-21T05:45:00+00:00,0.0,2026-01-21T05:17:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T05:19:00+00:00,Singapore Airlines,SQ,SIA,5703,SQ5703,SIA5703,,,,,71BE35,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,154,0.0,2026-01-19T23:30:00+00:00,2026-01-19 23:30:00+00:00,2026-01-20T00:23:00+00:00,2026-01-20T00:23:00+00:00,2026-01-20T00:23:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,266,17,2026-01-21T05:45:00+00:00,0.0,2026-01-21T05:17:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T05:19:00+00:00,United Airlines,UA,UAL,7288,UA7288,UAL7288,,,,,71BE35,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-19T23:31:00+00:00,2026-01-19 23:31:00+00:00,2026-01-19T23:31:00+00:00,2026-01-19T23:31:00+00:00,2026-01-19T23:31:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,,2026-01-21T04:10:00+00:00,0.0,2026-01-21T03:48:00+00:00,2026-01-21T03:51:00+00:00,2026-01-21T03:51:00+00:00,2026-01-21T03:51:00+00:00,FedEx,FX,FDX,6017,FX6017,FDX6017,,,,,AB87C8,,,,,,,,,,,,,,,,2026-01-19,61.174442,-149.99638,2026-01-20 00:00:00+00:00,9.422101
2026-01-19,landed,,Williams Gateway,America/Phoenix,AZA,KIWA,,,0.0,2026-01-19T23:40:00+00:00,2026-01-19 23:40:00+00:00,2026-01-19T23:49:00+00:00,2026-01-19T23:49:00+00:00,2026-01-19T23:49:00+00:00,Show Low,America/Phoenix,SOW,KSOW,4,,,2026-01-20T00:18:00+00:00,0.0,2026-01-20T00:18:00+00:00,,,,empty,,,,,,,,,,A8147B,,,,,,,,,,,,,,,,2026-01-19,33.307777,-111.655556,2026-01-19 23:00:00+00:00,6.924738
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,0.0,2026-01-19T23:40:00+00:00,2026-01-19 23:40:00+00:00,2026-01-20T00:17:00+00:00,2026-01-20T00:17:00+00:00,2026-01-20T00:17:00+00:00,Wuxi,Asia/Shanghai,WUX,ZSWX,,,,2026-01-21T06:36:00+00:00,0.0,2026-01-21T06:33:00+00:00,2026-01-21T06:36:00+00:00,2026-01-21T06:36:00+00:00,2026-01-21T06:36:00+00:00,Masair,M7,MAA,3114,M73114,MAA3114,,EI-MAA,A332,A332,4CAC45,,,,,,,,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,14,0.0,2026-01-19T23:40:00+00:00,2026-01-19 23:40:00+00:00,2026-01-19T23:48:00+00:00,2026-01-19T23:48:00+00:00,2026-01-19T23:48:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,512,3,2026-01-20T08:00:00+00:00,0.0,2026-01-20T07:18:00+00:00,2026-01-20T07:21:00+00:00,2026-01-20T07:21:00+00:00,2026-01-20T07:21:00+00:00,Etihad Airways,EY,ETD,8335,EY8335,ETD8335,,,,,ADB35C,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,14,0.0,2026-01-19T23:40:00+00:00,2026-01-19 23:40:00+00:00,2026-01-19T23:48:00+00:00,2026-01-19T23:48:00+00:00,2026-01-19T23:48:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,512,3,2026-01-20T08:00:00+00:00,0.0,2026-01-20T07:18:00+00:00,2026-01-20T07:21:00+00:00,2026-01-20T07:21:00+00:00,2026-01-20T07:21:00+00:00,Hawaiian Airlines,HA,HAL,2310,HA2310,HAL2310,,,,,ADB35C,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,14,0.0,2026-01-19T23:40:00+00:00,2026-01-19 23:40:00+00:00,2026-01-19T23:48:00+00:00,2026-01-19T23:48:00+00:00,2026-01-19T23:48:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,512,3,2026-01-20T08:00:00+00:00,0.0,2026-01-20T07:18:00+00:00,2026-01-20T07:21:00+00:00,2026-01-20T07:21:00+00:00,2026-01-20T07:21:00+00:00,Singapore Airlines,SQ,SIA,1499,SQ1499,SIA1499,,,,,ADB35C,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F13,0.0,2026-01-19T23:45:00+00:00,2026-01-19 23:45:00+00:00,2026-01-20T00:02:00+00:00,2026-01-20T00:02:00+00:00,2026-01-20T00:02:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,39,17,2026-01-21T05:40:00+00:00,0.0,2026-01-21T04:24:00+00:00,2026-01-21T04:26:00+00:00,2026-01-21T04:26:00+00:00,2026-01-21T04:26:00+00:00,Asiana Airlines,OZ,AAR,6621,OZ6621,AAR6621,,,,,A31A56,,,,,,,,,,united airlines,ua,ual,805,ua805,ual805,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.8138976
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-19T23:45:00+00:00,2026-01-19 23:45:00+00:00,2026-01-20T00:02:00+00:00,2026-01-20T00:02:00+00:00,2026-01-20T00:02:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,5,IT5,2026-01-21T09:55:00+00:00,0.0,2026-01-21T09:47:00+00:00,2026-01-21T09:47:00+00:00,2026-01-21T09:47:00+00:00,2026-01-21T09:47:00+00:00,AlphaSky,AS,JAG,6983,AS6983,JAG6983,,,,,AA5B92,,,,,,,,,,american airlines,aa,aal,83,aa83,aal83,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-19T23:45:00+00:00,2026-01-19 23:45:00+00:00,2026-01-20T00:02:00+00:00,2026-01-20T00:02:00+00:00,2026-01-20T00:02:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,5,IT5,2026-01-21T09:55:00+00:00,0.0,2026-01-21T09:47:00+00:00,2026-01-21T09:47:00+00:00,2026-01-21T09:47:00+00:00,2026-01-21T09:47:00+00:00,Qantas,QF,QFA,3194,QF3194,QFA3194,,,,,AA5B92,,,,,,,,,,american airlines,aa,aal,83,aa83,aal83,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A8,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:06:00+00:00,2026-01-20T00:06:00+00:00,2026-01-20T00:06:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,7,2026-01-21T05:55:00+00:00,0.0,2026-01-21T05:00:00+00:00,2026-01-21T05:04:00+00:00,2026-01-21T05:04:00+00:00,2026-01-21T05:04:00+00:00,Copa Airlines,CM,CMP,8012,CM8012,CMP8012,,,,,899080,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.8138976
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A8,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:06:00+00:00,2026-01-20T00:06:00+00:00,2026-01-20T00:06:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,7,2026-01-21T05:55:00+00:00,0.0,2026-01-21T05:00:00+00:00,2026-01-21T05:04:00+00:00,2026-01-21T05:04:00+00:00,2026-01-21T05:04:00+00:00,SA AVIANCA,AV,AVA,4504,AV4504,AVA4504,,,,,899080,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.8138976
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,248,8,2026-01-21T05:45:00+00:00,0.0,2026-01-21T04:10:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,Thai Airways International,TG,THA,6744,TG6744,THA6744,,,,,71C308,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.8138976
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A8,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:06:00+00:00,2026-01-20T00:06:00+00:00,2026-01-20T00:06:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,7,2026-01-21T05:55:00+00:00,0.0,2026-01-21T05:00:00+00:00,2026-01-21T05:04:00+00:00,2026-01-21T05:04:00+00:00,2026-01-21T05:04:00+00:00,Thai Airways International,TG,THA,6253,TG6253,THA6253,,,,,899080,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.8138976
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,37A,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:19:00+00:00,2026-01-20T00:19:00+00:00,2026-01-20T00:19:00+00:00,Brisbane International,Australia/Brisbane,BNE,YBBN,I,80,7,2026-01-21T08:20:00+00:00,0.0,2026-01-21T07:54:00+00:00,2026-01-21T07:58:00+00:00,2026-01-21T07:58:00+00:00,2026-01-21T07:58:00+00:00,Virgin Atlantic,VS,VIR,4166,VS4166,VIR4166,,,,,A67F8A,,,,,,,,,,delta air lines,dl,dal,93,dl93,dal93,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48B,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,3,8,2026-01-20T07:58:00+00:00,0.0,2026-01-20T07:30:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,Qatar Airways,QR,QTR,9470,QR9470,QTR9470,,,,,A03235,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48B,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,3,8,2026-01-20T07:58:00+00:00,0.0,2026-01-20T07:30:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,Qantas,QF,QFA,3145,QF3145,QFA3145,,,,,A03235,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48B,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,3,8,2026-01-20T07:58:00+00:00,0.0,2026-01-20T07:30:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,British Airways,BA,BAW,4766,BA4766,BAW4766,,,,,A03235,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48B,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,3,8,2026-01-20T07:58:00+00:00,0.0,2026-01-20T07:30:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,Royal Air Maroc,AT,RAM,5003,AT5003,RAM5003,,,,,A03235,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,248,8,2026-01-21T05:45:00+00:00,0.0,2026-01-21T04:10:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,United Airlines,UA,UAL,7290,UA7290,UAL7290,,,,,71C308,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.8138976
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,248,8,2026-01-21T05:45:00+00:00,0.0,2026-01-21T04:10:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,Singapore Airlines,SQ,SIA,5711,SQ5711,SIA5711,,,,,71C308,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.8138976
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,30A,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B37,,2026-01-20T08:25:00+00:00,0.0,2026-01-20T08:05:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,Virgin Atlantic,VS,VIR,4748,VS4748,VIR4748,,,,,A12C23,,,,,,,,,,delta air lines,dl,dal,915,dl915,dal915,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.7657523
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F17,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:03:00+00:00,2026-01-20T00:03:00+00:00,2026-01-20T00:03:00+00:00,Newark Liberty International,America/New_York,EWR,KEWR,C,C75,6,2026-01-20T08:27:00+00:00,0.0,2026-01-20T07:48:00+00:00,2026-01-20T07:51:00+00:00,2026-01-20T07:51:00+00:00,2026-01-20T07:51:00+00:00,Air New Zealand,NZ,ANZ,9109,NZ9109,ANZ9109,,,,,A11FA3,,,,,,,,,,united airlines,ua,ual,2416,ua2416,ual2416,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.8138976
